sector,city,founded_year,startup_age_years,funding_stage,total_funding_sar,num_funding_rounds,num_investors,num_founders,speed_to_first_round_months,last_round_type,sama_sandbox,rega_sandbox,ntdp_participation,market_growth_index,traction_score,monthly_revenue_sar,risk_category,survived_3_years,investment_score
Fintech,Jeddah,2010,14,Seed,1997,3,4,2,51,Seed,1,0,0,0.9,35.4,65064,Low,1,68.1
Fintech,Riyadh,2021,3,Pre-Seed,243,2,3,2,7,Pre-Seed,1,0,0,0.9,24.1,5771,Medium,1,59.0
Healthtech,Riyadh,2020,4,Series C,147527,4,17,3,11,Series C,0,0,0,0.78,79.5,5554196,Low,1,85.2
Logistics Tech,Jeddah,2016,8,Pre-Seed,299,1,1,2,26,Pre-Seed,0,0,1,0.63,23.0,6649,Medium,1,46.5
Healthtech,Riyadh,2015,9,Pre-Seed,335,2,3,2,15,Pre-Seed,0,0,0,0.78,23.9,5431,Medium,1,53.5
Fintech,Jeddah,2011,13,Series A,4344,2,5,1,13,Series A,0,0,1,0.9,57.9,369351,Low,1,80.3
Logistics Tech,Riyadh,2011,13,Pre-Seed,319,1,2,2,27,Pre-Seed,0,0,1,0.63,20.5,6806,Medium,0,46.5
Healthtech,Jeddah,2011,13,Seed,1895,2,5,1,15,Seed,0,0,0,0.78,37.8,75614,Medium,0,62.6
E-commerce,Riyadh,2017,7,Pre-Seed,315,2,2,3,9,Pre-Seed,0,0,0,0.72,22.8,6398,Medium,1,52.7
Edtech,Jeddah,2016,8,Pre-Seed,148,2,3,2,25,Pre-Seed,0,0,0,0.58,8.9,300,High,0,38.6
Real Estate Tech,Riyadh,2010,14,Pre-Seed,384,2,3,2,21,Pre-Seed,0,0,0,0.82,21.2,1526,Medium,0,52.3
Real Estate Tech,Riyadh,2013,11,Pre-Seed,217,1,1,2,14,Pre-Seed,0,1,0,0.82,24.3,5282,Medium,0,56.8
Traveltech,Riyadh,2020,4,Series A,9226,2,6,2,14,Series A,0,0,1,0.48,47.8,352919,Low,1,60.5
Real Estate Tech,Jeddah,2013,11,Series B,16747,3,13,4,8,Series B,0,1,0,0.82,68.5,1541623,Low,1,83.1
E-commerce,Riyadh,2016,8,Seed,996,2,2,1,25,Seed,0,0,0,0.72,25.3,22783,Medium,1,52.4
Traveltech,NEOM,2011,13,Series B,23171,4,17,3,14,Series B,0,0,0,0.48,63.7,717594,Low,1,70.5
Edtech,NEOM,2013,11,Pre-Seed,221,2,1,2,10,Pre-Seed,0,0,0,0.58,23.0,7631,Medium,0,44.9
Fintech,Riyadh,2010,14,Seed,1102,1,2,2,5,Seed,1,0,1,0.9,47.2,74876,Low,1,75.2
Fintech,Jeddah,2022,2,Pre-Seed,357,2,3,2,21,Pre-Seed,1,0,1,0.9,25.4,9244,Medium,1,57.6
Fintech,Riyadh,2022,2,Series A,5721,2,6,4,12,Series A,1,0,1,0.9,52.1,447510,Low,1,80.6
Healthtech,Riyadh,2020,4,Seed,676,3,4,2,1,Seed,0,0,0,0.78,26.7,77119,Medium,0,58.1
E-commerce,Jeddah,2020,4,Series A,14353,3,10,2,5,Series A,0,0,0,0.72,50.1,397352,Low,1,69.8
Fintech,Jeddah,2013,11,Series A,11831,2,10,4,15,Series A,0,0,0,0.9,50.5,226426,Low,1,80.0
HR Tech,Jeddah,2020,4,Seed,797,3,4,3,15,Seed,0,0,0,0.65,21.8,29163,Medium,0,51.6
E-commerce,Riyadh,2010,14,Series A,8380,2,7,2,15,Series A,0,0,0,0.72,51.5,481215,Low,1,71.2
Real Estate Tech,Riyadh,2011,13,Series C,137891,6,16,4,14,Series C,0,1,0,0.82,90.9,12403459,Low,1,89.9
E-commerce,Riyadh,2011,13,Seed,975,2,6,3,3,Seed,0,0,0,0.72,30.0,22855,Low,1,62.0
Edtech,Jeddah,2021,3,Seed,2147,2,5,2,9,Seed,0,0,0,0.58,26.8,42846,Medium,1,50.6
Fintech,Jeddah,2019,5,Series A,4959,2,5,2,29,Series A,0,0,1,0.9,44.1,127462,Low,0,73.0
Real Estate Tech,Jeddah,2021,3,Series A,9680,3,10,2,28,Series A,0,1,1,0.82,51.0,84077,Low,1,74.5
Logistics Tech,Riyadh,2012,12,Pre-Seed,149,2,2,2,23,Pre-Seed,0,0,0,0.63,21.6,5335,High,1,44.4
E-commerce,Riyadh,2017,7,Seed,1561,3,2,3,22,Seed,0,0,1,0.72,31.6,52919,Medium,1,58.9
Healthtech,Riyadh,2020,4,Seed,2289,2,5,2,27,Seed,0,0,1,0.78,25.8,42839,Medium,0,57.9
E-commerce,Riyadh,2015,9,Seed,525,3,5,1,6,Seed,0,0,1,0.72,35.6,34782,Low,1,62.3
Fintech,Riyadh,2015,9,Pre-Seed,448,1,1,3,18,Pre-Seed,1,0,1,0.9,26.7,1822,Medium,1,62.7
Fintech,Dammam,2018,6,Series C,135535,6,17,2,6,Series C,0,0,0,0.9,72.2,10148085,Low,1,86.7
E-commerce,NEOM,2017,7,Series A,6821,3,10,4,6,Series A,0,0,0,0.72,50.0,324153,Low,1,74.2
Real Estate Tech,Jeddah,2011,13,Seed,727,1,5,4,21,Seed,0,1,0,0.82,35.2,41915,Low,1,67.4
Fintech,Riyadh,2015,9,Series A,8468,2,5,4,27,Series A,1,0,1,0.9,55.7,470590,Low,1,81.7
Agritech,Riyadh,2010,14,Series C,109962,5,22,3,16,Series C,0,0,1,0.52,86.7,2599545,Low,1,79.6
Cybersecurity,NEOM,2022,2,Pre-Seed,335,1,3,2,34,Pre-Seed,0,0,0,0.88,8.0,2552,High,0,46.9
Logistics Tech,Riyadh,2018,6,Seed,1705,2,2,2,20,Seed,0,0,0,0.63,28.1,29315,Medium,1,50.8
Agritech,Mecca,2013,11,Seed,2662,1,6,2,10,Seed,0,0,0,0.52,33.5,75521,Medium,1,54.4
Real Estate Tech,Riyadh,2013,11,Series B,39924,5,16,2,7,Series B,0,1,1,0.82,77.1,1574738,Low,1,85.7
HR Tech,Riyadh,2018,6,Pre-Seed,279,2,1,2,28,Pre-Seed,0,0,0,0.65,19.0,7483,High,0,42.7
Fintech,Khobar,2012,12,Growth,238479,7,37,1,19,Growth,1,0,1,0.9,100.0,25538524,Low,1,95.0
HR Tech,Riyadh,2014,10,Seed,1483,3,6,4,24,Seed,0,0,0,0.65,22.5,68605,Medium,1,55.1
Cybersecurity,Jeddah,2010,14,Seed,1232,1,5,4,1,Seed,0,0,0,0.88,30.0,36371,Low,1,69.1
Edtech,Jeddah,2015,9,Seed,2933,3,4,2,20,Seed,0,0,1,0.58,37.5,39956,Medium,0,55.3
Cybersecurity,Riyadh,2012,12,Pre-Seed,142,2,3,2,12,Pre-Seed,0,0,0,0.88,14.9,1197,Medium,0,55.8
Healthtech,Riyadh,2010,14,Series B,36984,5,13,2,4,Series B,0,0,1,0.78,64.0,933293,Low,1,80.6
Real Estate Tech,Jeddah,2019,5,Series C,137611,6,25,3,17,Series C,0,1,0,0.82,91.1,12721104,Low,1,89.9
E-commerce,Jeddah,2015,9,Seed,2609,2,5,3,28,Seed,0,0,1,0.72,33.9,60705,Low,1,61.8
Healthtech,Riyadh,2021,3,Series C,55906,4,25,2,40,Series C,0,0,1,0.78,78.4,3831669,Low,1,84.9
Fintech,Khobar,2019,5,Series B,40029,3,16,2,20,Series B,0,0,0,0.9,61.3,2735805,Low,1,81.1
Healthtech,Riyadh,2011,13,Seed,2735,2,5,2,10,Seed,0,0,1,0.78,38.4,37963,Low,1,67.4
Cybersecurity,Riyadh,2017,7,Series A,10632,4,7,4,10,Series A,0,0,0,0.88,50.1,144297,Low,1,79.4
Fintech,Riyadh,2022,2,Seed,2264,2,4,2,27,Seed,1,0,1,0.9,33.4,46599,Medium,1,65.5
Logistics Tech,Riyadh,2020,4,Series A,11356,3,10,1,8,Series A,0,0,0,0.63,45.1,484571,Low,0,63.9
Traveltech,Riyadh,2021,3,Pre-Seed,385,2,2,3,24,Pre-Seed,0,0,0,0.48,7.7,9676,High,0,32.2
HR Tech,Medina,2011,13,Series A,3102,2,8,3,20,Series A,0,0,1,0.65,55.8,225572,Low,1,70.3
HR Tech,Riyadh,2013,11,Pre-Seed,366,1,3,3,19,Pre-Seed,0,0,0,0.65,23.5,6323,Medium,0,47.9
E-commerce,Riyadh,2012,12,Series B,38705,4,17,2,2,Series B,0,0,0,0.72,68.1,1489444,Low,1,80.0
HR Tech,Riyadh,2018,6,Series B,44363,3,14,3,14,Series B,0,0,0,0.65,67.9,1709336,Low,1,77.9
Logistics Tech,Jeddah,2011,13,Pre-Seed,165,1,1,2,3,Pre-Seed,0,0,1,0.63,22.1,1062,Medium,1,49.2
Fintech,NEOM,2012,12,Seed,2467,3,2,1,12,Seed,0,0,0,0.9,35.3,15822,Medium,1,65.6
E-commerce,Riyadh,2016,8,Seed,1036,2,5,2,27,Seed,0,0,0,0.72,24.9,37844,Medium,1,55.5
Edtech,Riyadh,2013,11,Series A,10501,4,7,1,30,Series A,0,0,0,0.58,51.5,431719,Medium,1,62.3
Real Estate Tech,Riyadh,2015,9,Seed,2526,2,2,2,20,Seed,0,1,0,0.82,35.5,54074,Medium,1,63.7
Healthtech,Riyadh,2012,12,Series A,4701,2,5,4,12,Series A,0,0,1,0.78,52.5,134780,Low,1,77.2
Edtech,Riyadh,2010,14,Seed,1964,1,5,2,33,Seed,0,0,1,0.58,38.2,49487,Medium,0,56.0
Fintech,Riyadh,2020,4,Pre-Seed,193,2,1,4,12,Pre-Seed,0,0,1,0.9,16.4,3201,Medium,0,57.2
Healthtech,Riyadh,2015,9,Pre-Seed,442,1,1,2,6,Pre-Seed,0,0,0,0.78,17.4,6045,Medium,0,51.5
Logistics Tech,Jeddah,2013,11,Pre-Seed,223,2,1,2,24,Pre-Seed,0,0,0,0.63,16.4,8514,High,0,42.4
E-commerce,Riyadh,2011,13,Series B,22470,5,8,2,22,Series B,0,0,0,0.72,75.1,2283564,Low,0,79.9
Fintech,Mecca,2016,8,Growth,418637,8,36,3,12,Growth,1,0,1,0.9,99.5,76437785,Low,1,94.8
Fintech,Khobar,2019,5,Seed,749,2,2,2,19,Seed,0,0,0,0.9,27.6,10648,Medium,1,59.5
Real Estate Tech,Jeddah,2022,2,Seed,2472,3,3,3,22,Seed,0,0,0,0.82,20.7,13741,Medium,1,54.3
Traveltech,Riyadh,2021,3,Pre-Seed,370,1,1,1,20,Pre-Seed,0,0,1,0.48,15.5,3906,High,0,33.5
Real Estate Tech,Riyadh,2022,2,Series A,12645,4,10,4,22,Series A,0,1,0,0.82,50.8,407432,Low,1,74.2
Healthtech,Riyadh,2014,10,Pre-Seed,157,2,2,2,12,Pre-Seed,0,0,1,0.78,20.2,5981,Medium,1,54.5
Real Estate Tech,Jeddah,2015,9,Series A,3713,4,6,3,23,Series A,0,1,1,0.82,44.4,153886,Low,1,75.9
Real Estate Tech,Riyadh,2015,9,Series C,62535,5,17,2,18,Series C,0,0,1,0.82,80.6,7184861,Low,1,86.8
Agritech,NEOM,2018,6,Pre-Seed,197,2,1,3,13,Pre-Seed,0,0,0,0.52,6.5,6463,Medium,1,37.7
Edtech,Mecca,2021,3,Series A,9473,4,7,3,15,Series A,0,0,0,0.58,45.3,366427,Low,1,61.6
Fintech,Riyadh,2011,13,Pre-Seed,180,2,3,2,17,Pre-Seed,0,0,0,0.9,20.7,8550,Medium,1,55.8
E-commerce,Jeddah,2021,3,Seed,1949,2,4,4,3,Seed,0,0,0,0.72,23.5,23415,Medium,0,57.1
Fintech,Riyadh,2015,9,Pre-Seed,164,2,1,2,11,Pre-Seed,1,0,0,0.9,20.0,3591,Medium,0,59.4
E-commerce,Riyadh,2018,6,Seed,1529,3,6,2,18,Seed,0,0,0,0.72,28.2,24488,Medium,1,57.3
Edtech,Riyadh,2021,3,Pre-Seed,383,2,1,3,4,Pre-Seed,0,0,0,0.58,7.0,4527,High,0,38.3
Fintech,Riyadh,2013,11,Seed,1093,3,5,1,11,Seed,1,0,0,0.9,40.1,66740,Low,0,71.9
Real Estate Tech,NEOM,2022,2,Seed,998,1,6,2,41,Seed,0,1,0,0.82,28.4,78074,Medium,1,59.8
E-commerce,Riyadh,2021,3,Seed,2635,2,2,2,6,Seed,0,0,1,0.72,24.1,51378,Medium,0,55.7
Traveltech,Riyadh,2022,2,Series A,5450,2,10,3,14,Series A,0,0,1,0.48,45.5,484456,Low,1,59.2
Cybersecurity,Jeddah,2022,2,Series C,120949,4,19,1,9,Series C,0,0,1,0.88,79.9,10716809,Low,0,88.4
Fintech,Jeddah,2020,4,Seed,697,2,2,2,16,Seed,0,0,0,0.9,20.1,26907,Medium,1,57.6
Logistics Tech,Riyadh,2015,9,Pre-Seed,351,1,1,3,9,Pre-Seed,0,0,0,0.63,20.3,6524,Medium,0,48.2
Real Estate Tech,NEOM,2016,8,Seed,527,3,6,3,15,Seed,0,1,0,0.82,36.7,17500,Low,1,69.1
E-commerce,Jeddah,2010,14,Series B,27109,3,12,4,10,Series B,0,0,1,0.72,75.4,536237,Low,1,82.2
Logistics Tech,Riyadh,2014,10,Series A,12910,4,4,3,28,Series A,0,0,0,0.63,54.4,352958,Low,1,67.0
Traveltech,Riyadh,2013,11,Seed,2683,2,6,3,18,Seed,0,0,1,0.48,44.9,60931,Medium,1,57.0
HR Tech,Riyadh,2022,2,Pre-Seed,189,2,1,2,7,Pre-Seed,0,0,0,0.65,4.4,2551,High,0,38.1
Healthtech,Dammam,2022,2,Seed,2754,2,3,1,26,Seed,0,0,0,0.78,24.3,16495,Medium,0,51.5
Real Estate Tech,Jeddah,2022,2,Seed,1939,2,2,3,8,Seed,0,1,1,0.82,25.7,72712,Low,0,63.0
Logistics Tech,Dammam,2019,5,Series C,94259,4,28,4,2,Series C,0,0,1,0.63,89.0,4465837,Low,1,83.6
Real Estate Tech,Riyadh,2011,13,Series B,44275,4,18,3,17,Series B,0,0,0,0.82,72.1,572986,Low,1,84.2
Healthtech,Riyadh,2011,13,Pre-Seed,167,2,3,1,37,Pre-Seed,0,0,0,0.78,17.9,2509,High,0,48.1
Real Estate Tech,Riyadh,2011,13,Seed,862,3,5,2,1,Seed,0,0,0,0.82,31.8,38746,Low,1,64.5
Edtech,Riyadh,2016,8,Pre-Seed,359,2,3,2,4,Pre-Seed,0,0,0,0.58,22.1,2823,Medium,0,46.2
Real Estate Tech,Jeddah,2020,4,Seed,1587,1,3,3,25,Seed,0,0,1,0.82,30.5,34224,Medium,1,60.6
Fintech,Dammam,2022,2,Series B,39407,3,13,3,11,Series B,0,0,1,0.9,67.6,2035470,Low,1,85.3
Traveltech,Riyadh,2020,4,Seed,2516,2,6,2,24,Seed,0,0,0,0.48,31.7,60851,Medium,1,46.6
Fintech,Riyadh,2013,11,Seed,1472,1,4,2,9,Seed,1,0,1,0.9,43.1,53382,Low,1,75.4
E-commerce,Riyadh,2015,9,Pre-Seed,279,2,3,4,19,Pre-Seed,0,0,0,0.72,22.1,8832,Medium,0,51.4
Real Estate Tech,Riyadh,2016,8,Series B,22124,5,12,3,35,Series B,0,0,0,0.82,66.6,783998,Low,1,82.4
Fintech,Riyadh,2018,6,Series A,12919,2,9,2,6,Series A,1,0,0,0.9,43.4,472112,Low,1,78.0
Fintech,Riyadh,2020,4,Seed,1408,1,6,2,28,Seed,1,0,0,0.9,31.1,20552,Medium,0,65.6
Fintech,Riyadh,2011,13,Pre-Seed,491,1,2,4,24,Pre-Seed,1,0,1,0.9,26.2,9332,Medium,1,63.7
Agritech,Riyadh,2019,5,Seed,746,1,2,3,3,Seed,0,0,0,0.52,29.6,64809,Medium,1,49.5
Real Estate Tech,Riyadh,2021,3,Series C,72806,5,16,2,23,Series C,0,0,0,0.82,71.1,7505411,Low,1,82.7
HR Tech,Riyadh,2022,2,Seed,847,1,2,1,18,Seed,0,0,0,0.65,27.4,7896,High,1,46.8
Healthtech,Jeddah,2018,6,Seed,2461,1,4,1,18,Seed,0,0,1,0.78,31.1,45321,Medium,1,60.1
E-commerce,Riyadh,2020,4,Seed,872,3,5,2,21,Seed,0,0,1,0.72,30.1,48430,Medium,1,56.5
Healthtech,Medina,2014,10,Series B,40385,5,17,2,14,Series B,0,0,1,0.78,74.2,2713470,Low,1,83.7
E-commerce,Riyadh,2022,2,Seed,2671,2,4,2,18,Seed,0,0,0,0.72,24.0,70272,Medium,0,51.8
Logistics Tech,Riyadh,2015,9,Pre-Seed,156,1,2,2,20,Pre-Seed,0,0,0,0.63,16.2,9141,High,1,42.8
Real Estate Tech,Riyadh,2015,9,Series A,7256,2,9,3,25,Series A,0,1,0,0.82,58.3,84089,Low,1,78.9
Real Estate Tech,Riyadh,2020,4,Series A,12343,4,4,1,2,Series A,0,0,0,0.82,48.2,452988,Low,1,70.4
Traveltech,Dammam,2012,12,Series A,9881,3,8,1,30,Series A,0,0,0,0.48,55.0,137652,Medium,1,59.5
HR Tech,Riyadh,2020,4,Series B,32719,3,13,2,6,Series B,0,0,0,0.65,63.6,2368922,Low,1,74.6
Traveltech,Mecca,2020,4,Seed,1018,2,2,2,25,Seed,0,0,0,0.48,26.1,57902,High,0,41.8
E-commerce,NEOM,2019,5,Pre-Seed,364,2,2,1,18,Pre-Seed,0,0,1,0.72,17.3,920,High,0,46.7
Logistics Tech,Jeddah,2016,8,Series C,58938,4,23,2,5,Series C,0,0,0,0.63,75.2,11200412,Low,1,79.5
E-commerce,Jeddah,2022,2,Seed,2836,3,2,3,23,Seed,0,0,1,0.72,21.6,11509,Medium,1,52.2
E-commerce,Jeddah,2016,8,Series A,8648,4,9,3,8,Series A,0,0,0,0.72,48.5,261409,Low,1,72.7
Real Estate Tech,Riyadh,2017,7,Series A,8929,4,6,3,28,Series A,0,1,0,0.82,44.7,90469,Low,1,75.0
Healthtech,Jeddah,2014,10,Seed,1207,3,6,3,10,Seed,0,0,0,0.78,30.0,63738,Low,1,64.3
Fintech,Riyadh,2011,13,Pre-Seed,285,1,2,3,3,Pre-Seed,1,0,1,0.9,25.2,443,Low,1,65.1
Real Estate Tech,Riyadh,2022,2,Series A,14227,4,10,2,33,Series A,0,1,0,0.82,47.9,476329,Low,1,71.0
Agritech,Riyadh,2012,12,Series B,31859,4,16,4,19,Series B,0,0,0,0.52,71.0,2695475,Low,0,73.7
Real Estate Tech,Jeddah,2018,6,Series A,10697,4,8,2,26,Series A,0,1,0,0.82,44.0,71076,Low,1,72.8
Fintech,NEOM,2015,9,Seed,2402,2,3,2,9,Seed,0,0,0,0.9,31.0,35100,Medium,1,66.2
Fintech,Riyadh,2017,7,Pre-Seed,488,1,1,2,1,Pre-Seed,0,0,0,0.9,14.2,1641,Medium,1,55.0
HR Tech,Dammam,2017,7,Pre-Seed,125,1,2,4,34,Pre-Seed,0,0,0,0.65,6.6,1159,Medium,0,42.4
E-commerce,Riyadh,2014,10,Seed,2761,1,3,4,17,Seed,0,0,0,0.72,28.7,62716,Medium,1,59.4
E-commerce,Riyadh,2010,14,Seed,2037,1,6,3,22,Seed,0,0,0,0.72,35.2,70857,Medium,1,60.8
Logistics Tech,Riyadh,2015,9,Series C,120921,5,26,2,24,Series C,0,0,0,0.63,81.4,9401453,Low,1,81.3
Agritech,Riyadh,2016,8,Series B,32751,5,12,2,14,Series B,0,0,0,0.52,65.2,1566448,Low,1,71.6
Real Estate Tech,Riyadh,2018,6,Series A,4062,3,10,4,20,Series A,0,1,0,0.82,52.0,117601,Low,1,77.2
Edtech,Jeddah,2011,13,Seed,733,3,6,3,33,Seed,0,0,0,0.58,30.9,13786,Medium,1,53.2
Logistics Tech,Dammam,2021,3,Pre-Seed,359,1,3,4,17,Pre-Seed,0,0,1,0.63,14.7,5434,Medium,1,45.9
Edtech,Riyadh,2022,2,Growth,428836,6,44,2,27,Growth,0,0,0,0.58,85.2,24474934,Low,0,79.0
Fintech,Riyadh,2011,13,Seed,903,3,2,2,1,Seed,1,0,0,0.9,35.8,13313,Low,1,69.7
Agritech,Dammam,2019,5,Pre-Seed,360,2,1,3,29,Pre-Seed,0,0,0,0.52,21.9,8202,High,0,39.0
Healthtech,Jeddah,2010,14,Seed,2000,2,6,1,2,Seed,0,0,0,0.78,34.4,43865,Medium,0,63.5
Real Estate Tech,Riyadh,2014,10,Series B,44422,4,9,4,28,Series B,0,0,1,0.82,72.8,1635124,Low,1,84.4
E-commerce,Riyadh,2011,13,Series B,46991,3,8,2,21,Series B,0,0,1,0.72,71.5,2929692,Low,1,81.0
Fintech,NEOM,2012,12,Pre-Seed,403,1,3,4,17,Pre-Seed,0,0,1,0.9,21.4,387,Medium,1,60.8
Fintech,Jeddah,2011,13,Series B,21487,3,11,2,17,Series B,1,0,0,0.9,75.2,793435,Low,1,87.6
Logistics Tech,Riyadh,2020,4,Seed,1971,1,5,3,15,Seed,0,0,1,0.63,32.2,14352,Medium,1,57.7
Fintech,Riyadh,2013,11,Pre-Seed,137,2,1,2,9,Pre-Seed,0,0,0,0.9,23.9,6456,Medium,0,57.3
E-commerce,Dammam,2020,4,Series B,18892,3,16,2,15,Series B,0,0,0,0.72,62.0,1234725,Low,1,75.5
E-commerce,Riyadh,2012,12,Series B,24047,5,18,2,40,Series B,0,0,1,0.72,73.2,1210758,Low,1,81.4
Fintech,Abha,2018,6,Series A,12938,4,6,4,31,Series A,1,0,0,0.9,51.5,83198,Low,1,80.4
HR Tech,Riyadh,2019,5,Series A,8725,2,4,3,9,Series A,0,0,0,0.65,49.7,93041,Low,1,67.2
Real Estate Tech,Dammam,2021,3,Series B,37665,3,9,2,20,Series B,0,0,1,0.82,68.0,1306951,Low,1,80.7
Real Estate Tech,Riyadh,2011,13,Series B,20351,3,16,4,18,Series B,0,0,0,0.82,70.7,2968466,Low,1,83.8
Real Estate Tech,Riyadh,2016,8,Series C,129562,5,23,2,16,Series C,0,1,0,0.82,90.2,2214425,Low,1,89.7
Real Estate Tech,NEOM,2020,4,Series A,14842,2,7,2,7,Series A,0,1,0,0.82,51.9,75773,Low,0,77.0
Fintech,Riyadh,2012,12,Growth,290237,7,20,1,22,Growth,1,0,0,0.9,100.0,55804151,Low,1,95.0
Edtech,Jeddah,2019,5,Growth,383510,8,44,3,26,Growth,0,0,1,0.58,95.9,36301098,Low,1,84.2
HR Tech,Riyadh,2017,7,Pre-Seed,254,1,1,2,9,Pre-Seed,0,0,1,0.65,18.3,4647,Medium,1,48.4
Real Estate Tech,Riyadh,2013,11,Series B,47873,4,17,2,37,Series B,0,1,0,0.82,69.6,1390691,Low,1,83.5
Edtech,Riyadh,2013,11,Seed,755,3,5,4,33,Seed,0,0,0,0.58,30.3,38209,Medium,1,53.5
Edtech,Jeddah,2018,6,Seed,2482,1,6,3,23,Seed,0,0,1,0.58,34.9,43686,Medium,1,56.2
Agritech,Riyadh,2020,4,Series A,9602,3,8,1,5,Series A,0,0,0,0.52,50.2,476473,Medium,0,60.4
E-commerce,Riyadh,2012,12,Pre-Seed,115,2,1,3,22,Pre-Seed,0,0,0,0.72,23.6,3020,High,0,48.5
Real Estate Tech,Riyadh,2016,8,Seed,1091,3,6,4,20,Seed,0,1,1,0.82,39.0,48300,Low,1,71.4
Real Estate Tech,Jeddah,2010,14,Series B,27390,3,11,1,23,Series B,0,0,0,0.82,72.7,1403192,Low,1,81.9
Edtech,Jeddah,2016,8,Pre-Seed,251,1,1,3,33,Pre-Seed,0,0,1,0.58,17.4,5304,Medium,1,43.3
Logistics Tech,Riyadh,2019,5,Seed,1190,1,6,2,16,Seed,0,0,1,0.63,31.7,34282,Medium,1,57.2
Fintech,Riyadh,2020,4,Series C,64215,5,22,3,38,Series C,1,0,0,0.9,77.4,5494786,Low,1,88.2
Real Estate Tech,Mecca,2011,13,Seed,2036,3,2,2,22,Seed,0,0,0,0.82,30.2,23076,Medium,1,59.2
Traveltech,Riyadh,2021,3,Seed,2937,3,6,3,15,Seed,0,0,0,0.48,29.4,8543,Medium,1,48.4
Logistics Tech,NEOM,2015,9,Seed,2911,3,3,1,41,Seed,0,0,1,0.63,30.8,62900,Medium,0,54.1
Cybersecurity,NEOM,2022,2,Seed,2529,1,2,3,26,Seed,0,0,0,0.88,26.7,72912,Medium,1,58.1
Logistics Tech,Dammam,2018,6,Series A,4857,3,7,1,13,Series A,0,0,0,0.63,45.9,162636,Low,1,64.9
E-commerce,Riyadh,2015,9,Series B,29948,4,13,2,18,Series B,0,0,1,0.72,73.1,2588801,Low,1,81.5
Healthtech,Dammam,2012,12,Seed,2490,3,3,2,24,Seed,0,0,0,0.78,26.0,5398,Medium,0,57.1
Edtech,Dammam,2010,14,Series B,21487,5,13,3,16,Series B,0,0,1,0.58,80.0,1633553,Low,1,79.4
Fintech,Jeddah,2021,3,Seed,2683,2,3,2,19,Seed,1,0,0,0.9,25.5,25124,Medium,0,61.8
Healthtech,Riyadh,2021,3,Seed,2386,3,5,2,9,Seed,0,0,0,0.78,19.5,10433,Medium,1,56.5
Edtech,Riyadh,2013,11,Series A,9091,3,5,2,1,Series A,0,0,0,0.58,56.3,370861,Low,1,67.4
Fintech,Riyadh,2013,11,Series A,12341,3,10,3,19,Series A,0,0,0,0.9,51.4,396330,Low,0,77.5
Logistics Tech,Jeddah,2022,2,Series A,3781,4,4,2,19,Series A,0,0,1,0.63,45.9,102892,Medium,1,61.1
Healthtech,Jeddah,2017,7,Pre-Seed,409,2,3,3,23,Pre-Seed,0,0,1,0.78,25.3,6814,Medium,0,55.2
HR Tech,Riyadh,2019,5,Pre-Seed,205,2,3,1,12,Pre-Seed,0,0,0,0.65,17.3,1661,High,0,44.6
Fintech,Riyadh,2019,5,Seed,1056,2,6,2,4,Seed,1,0,0,0.9,29.7,60144,Low,1,69.0
Real Estate Tech,Riyadh,2022,2,Seed,897,3,6,2,8,Seed,0,0,0,0.82,23.5,15538,Medium,1,58.7
Healthtech,Jeddah,2016,8,Series A,9297,4,4,4,28,Series A,0,0,0,0.78,53.3,117738,Low,1,73.0
Real Estate Tech,Khobar,2019,5,Pre-Seed,123,1,1,1,11,Pre-Seed,0,1,1,0.82,17.5,1653,Medium,1,54.5
Edtech,Riyadh,2016,8,Series A,14900,3,8,1,13,Series A,0,0,0,0.58,54.8,274220,Low,1,66.2
Logistics Tech,Riyadh,2016,8,Seed,2384,3,3,2,14,Seed,0,0,0,0.63,27.1,71562,Medium,0,54.5
Fintech,Riyadh,2021,3,Seed,1670,3,2,2,11,Seed,1,0,0,0.9,26.4,21360,Medium,1,64.0
E-commerce,Jeddah,2011,13,Seed,701,2,2,2,11,Seed,0,0,1,0.72,40.2,75502,Medium,1,63.1
E-commerce,Jeddah,2018,6,Pre-Seed,454,2,1,3,9,Pre-Seed,0,0,0,0.72,18.1,2035,Medium,1,50.0
Real Estate Tech,Khobar,2015,9,Series B,39588,5,8,1,32,Series B,0,1,0,0.82,64.8,2276563,Low,1,82.0
Traveltech,Riyadh,2011,13,Pre-Seed,151,2,2,2,24,Pre-Seed,0,0,0,0.48,20.3,8002,High,0,37.5
Logistics Tech,Mecca,2010,14,Seed,2477,3,3,2,30,Seed,0,0,0,0.63,29.3,51277,Medium,1,52.8
Edtech,Riyadh,2020,4,Series B,30104,4,18,2,32,Series B,0,0,1,0.58,70.1,2233322,Low,1,72.4
Edtech,Jeddah,2010,14,Series A,12518,3,8,3,1,Series A,0,0,0,0.58,60.7,50848,Low,1,70.7
E-commerce,Riyadh,2010,14,Seed,2396,1,3,1,21,Seed,0,0,0,0.72,35.9,44802,Medium,1,56.7
Traveltech,NEOM,2013,11,Seed,1420,2,5,4,12,Seed,0,0,0,0.48,28.2,28712,Medium,0,52.6
Edtech,Jeddah,2013,11,Series A,9665,3,9,2,29,Series A,0,0,0,0.58,55.0,154965,Low,1,64.5
Edtech,Jeddah,2021,3,Growth,435836,5,24,3,10,Growth,0,0,0,0.58,91.1,78966847,Low,1,82.7
